Date,Open,High,Low,Volume,Close
11/12/07,327.641907,333.714172,311.935791,20531200,314.854858
11/13/07,321.29071,329.225983,314.854858,16954000,329.041656
11/14/07,335.382904,336.483765,316.946991,16249900,319.641907
11/15/07,318.092712,322.541046,310.8349,13987500,313.649353
11/16/07,315.786346,316.558472,306.859802,18153300,315.631927
11/19/07,313.619476,317.196075,308.095184,11096100,311.75647
11/20/07,317.051605,328.319366,315.253357,19754800,323.059082
11/21/07,320.683014,333.73407,319.841156,14079500,329.026733
11/23/07,333.749023,337.873566,332.807556,5497800,337.086517
11/26/07,338.829987,345.405334,331.258362,13631000,331.7565
11/27/07,336.140076,336.952026,323.915894,17875700,335.527374
11/28/07,339.781403,345.853668,334.815033,15892300,344.837463
11/29/07,344.085297,350.082794,342.600861,12462500,347.198608
11/30/07,354.172485,354.202362,339.781403,15850000,345.206085
12/3/07,344.214813,346.202362,339.298218,8682500,339.492493
12/4/07,337.888519,344.707947,337.295746,8495200,340.802582
12/5/07,345.071594,348.160004,342.466339,8450700,347.950806
12/6/07,347.597107,356.942108,347.203583,9854700,356.294525
12/7/07,356.160034,357.659393,353.923401,7733000,356.10025
12/10/07,356.658173,361.046722,355.66687,7741200,357.868622
12/11/07,358.625793,359.148834,348.085297,12324100,348.294495
12/12/07,355.66687,355.826263,342.964478,12364300,348.369232
12/13/07,346.854889,347.507446,339.333099,10119300,345.729126
12/14/07,342.471344,348.543579,342.346802,7374400,343.691772
12/17/07,342.715424,346.41156,330.595856,11013000,333.365479
12/18/07,335.821259,337.091492,325.031708,14387000,335.417786
12/19/07,335.846161,338.481293,333.250885,8875300,337.420258
12/20/07,341.63446,344.209808,339.03421,8877500,343.557251
12/21/07,347.636963,348.324402,345.325623,10804200,347.044189
12/24/07,346.197357,349.056641,345.235962,3268900,349.056641
12/26/07,348.189911,355.27832,347.801361,5078900,354.092773
12/27/07,352.214813,356.663147,349.061646,5906900,349.061646
12/28/07,351.148804,352.653168,346.969482,5144500,349.953278
12/31/07,347.980682,349.93335,344.00061,4770100,344.448914
1/2/08,345.141327,347.382935,337.599579,8646000,341.315674
1/3/08,341.350525,342.142578,336.996857,6529300,341.385406
1/4/08,338.575928,339.208557,326.277039,10759700,327.273285
1/7/08,325.749023,329.903442,317.484985,12854700,323.412781
1/8/08,325.280762,328.747772,314.321838,10718100,314.660583
1/9/08,313.843628,325.450134,310.092682,13529800,325.380402
1/10/08,321.30069,327.372925,318.859833,12715800,322.157471
1/11/08,320.149994,323.522369,313.87851,9991200,317.933319
1/14/08,324.354248,327.472565,321.420227,8928200,325.68924
1/15/08,321.744019,323.313141,316.503662,11178100,317.63443
1/16/08,313.310638,318.800049,299.841125,21199100,306.824951
1/17/08,309.220978,311.70166,297.888428,16495100,299.273254
1/18/08,303.044128,303.856079,298.107605,17143100,299.004272
1/22/08,279.965607,297.634399,279.552185,19074200,291.083954
1/23/08,279.308075,282.939484,258.530975,34058500,273.285645
1/24/08,278.356659,288.762634,276.035339,18872200,286.172363
1/25/08,294.800018,296.389069,282.032867,13984100,282.142456
1/28/08,284.418915,285.051544,273.275696,11676900,276.951904
1/29/08,279.188538,279.616913,269.3255,12613000,274.232117
1/30/08,273.56958,279.16861,270.740204,15938600,273.111298
1/31/08,268.498596,285.430145,266.1474,29854000,281.096375
2/1/08,263.3479,267.332977,254.04776,35332900,256.986755
2/4/08,253.584503,255.432571,245.355347,26412800,246.789978
2/5/08,243.801178,253.549637,243.34787,22490500,252.453735
2/6/08,254.615631,254.630585,248.035309,15329900,249.918243
2/7/08,247.502304,256.134949,246.456223,15917100,251.532196
2/8/08,253.753876,257.898346,253.400192,13708900,257.38028
2/11/08,259.288116,260.877167,255.741425,11695600,259.606934
2/12/08,260.717773,264.309296,255.557114,13374500,258.077667
2/13/08,260.274414,266.496094,258.376556,13299000,266.311798
2/14/08,268.16983,269.509796,264.508545,13001800,265.131226
2/15/08,263.168579,265.335449,261.186005,10519400,263.831085
2/19/08,266.471191,266.530975,252.304306,12748400,253.524734
2/20/08,250.81488,254.550888,248.478638,13374300,253.549637
2/21/08,255.467438,255.646774,248.817368,11398100,250.491104
2/22/08,250.09259,253.549637,247.846008,11073100,252.951874
2/25/08,252.030334,252.304306,241.963058,16808300,242.311752
2/26/08,229.738876,232.364044,222.590683,46749000,231.228302
2/27/08,229.205887,236.857208,228.961792,20319600,235.547119
2/28/08,234.371521,238.650482,232.807388,13223100,236.807388
2/29/08,235.053955,238.974258,231.457443,18921400,234.710251
3/3/08,234.874634,235.477371,224.214584,15165600,227.656693
3/4/08,224.633026,225.833527,217.07634,27345400,221.469879
3/5/08,221.793655,226.237015,221.17099,14928800,223.014084
3/6/08,223.009109,225.803635,214.784927,14996100,215.542099
3/7/08,213.639221,219.178467,212.324158,16204000,215.865875
3/10/08,213.614319,214.695267,205.74881,16035000,206.03772
3/11/08,211.835983,219.253189,211.53212,17719900,219.09877
3/12/08,219.183441,223.10376,218.217072,13353600,219.268127
3/13/08,215.527145,222.655426,213.589417,15511000,220.677841
3/14/08,220.662903,223.831024,214.505981,13198000,218.142349
3/17/08,213.195892,216.045212,205.285538,15835400,209.151047
3/18/08,213.689041,219.596893,211.97049,14528500,218.76004
3/19/08,219.7314,222.914459,215.029022,12404200,215.193405
3/20/08,212.862137,217.036499,207.970474,19901000,215.965515
3/24/08,218.396393,232.020325,218.042725,13577600,229.420074
3/25/08,227.87587,227.880844,222.167267,11706800,224.54834
3/26/08,225.449951,230.57077,223.806122,10490500,228.239502
3/27/08,222.167267,223.467392,219.422546,11708000,221.210846
3/28/08,222.894531,225.938126,216.344086,8785100,218.222046
3/31/08,217.006607,220.518448,215.19838,8926000,219.412582
4/1/08,223.034012,232.378983,222.600632,12231700,231.985458
4/2/08,234.072632,236.981735,229.335388,12042800,231.980484
4/3/08,230.002899,230.779984,223.228287,13607500,226.710236
4/4/08,227.651703,238.022827,227.248215,11838500,234.665421
4/7/08,237.624329,241.813629,235.880859,11931400,237.519714
4/8/08,235.63678,236.184723,230.142365,9127900,233.03154
4/9/08,233.689072,235.118713,227.91571,12141400,231.228302
4/10/08,231.611862,236.045242,230.062668,10182700,233.664169
4/11/08,231.168518,232.757568,226.655441,8370600,227.87088
4/14/08,227.726425,227.87088,224.234512,7713900,224.986694
4/15/08,228.20961,229.001648,221.031525,9189400,222.585693
4/16/08,221.370255,228.284332,219.676605,15318500,226.665405
4/17/08,226.964279,228.827301,222.426285,26806000,223.930649
4/18/08,266.605682,272.827362,261.405182,36607800,268.697845
4/21/08,268.687897,270.281921,264.154877,14935000,267.890869
4/22/08,267.781281,279.367859,267.776306,15936400,276.463745
4/23/08,277.928253,278.610687,269.464966,9879800,272.22464
4/24/08,274.615662,276.209686,269.001709,8301100,270.506073
4/25/08,273.484924,275.467468,270.351654,8359900,271.01416
4/28/08,271.920776,277.365356,268.493622,8047200,275.029114
4/29/08,274.386536,280.648071,273.978058,8724400,278.192261
4/30/08,280.055298,291.337982,278.192261,15865200,286.072723
5/1/08,288.075226,296.354187,287.407715,13255000,295.432648
5/2/08,298.127533,300.100159,288.56839,14049900,289.559662
5/5/08,298.311859,298.381592,292.46875,12609000,296.339233
5/6/08,294.396515,294.894653,290.411469,9293200,292.085205
5/7/08,294.032898,298.625671,287.138733,13275500,288.418945
5/8/08,292.005493,293.549713,288.374115,10284100,290.416443
5/9/08,288.418945,291.407745,284.583313,9003300,285.529755
5/12/08,286.30188,292.27948,283.392761,9764200,291.377838
5/13/08,292.020447,292.877228,288.194763,10365600,290.411469
5/14/08,292.149963,294.49118,286.550934,8784300,287.073975
5/15/08,288.418945,290.386566,286.730255,8717800,289.415192
5/16/08,289.629395,291.248322,288.0802,8580100,288.951935
5/19/08,288.194763,293.340485,285.689178,11251000,287.681702
5/20/08,286.242096,290.152435,285.385315,6652000,288.219696
5/21/08,288.17984,289.619446,272.922028,12984600,273.968109
5/22/08,274.944427,276.070221,269.116272,10190600,273.704102
5/23/08,272.458771,275.467468,267.900848,8896100,271.293121
5/27/08,271.462494,280.249542,270.909576,7759900,279.40274
5/28/08,282.909576,284.677948,279.50235,8131100,283.059021
5/29/08,286.321808,291.8461,285.529755,9726200,290.411469
5/30/08,290.645599,293.858551,289.564636,6474500,291.806244
6/2/08,290.162415,290.854797,284.568359,7375800,286.426392
6/3/08,287.173615,289.166138,279.25827,8642800,282.59079
6/4/08,281.609467,287.920807,281.220917,6751500,285.041595
6/5/08,287.462524,292.922058,287.029144,7862700,292.055298
6/6/08,288.792542,289.275726,282.441345,9504400,282.441345
6/9/08,282.96936,283.93573,271.681671,10616100,277.893402
6/10/08,273.753906,278.366608,272.36908,7342200,276.050293
6/11/08,277.081421,277.629364,271.21344,7654300,271.582031
6/12/08,273.355408,277.95813,272.418915,11024200,275.442566
6/13/08,279.696625,286.775085,279.621918,12415000,284.687927
6/16/08,282.192261,288.46875,282.192261,7112000,285.33548
6/17/08,287.098877,287.955658,283.128754,6951700,283.666748
6/18/08,281.200989,283.432617,278.53598,6787600,280.139954
6/19/08,276.638092,280.837341,274.376556,11408700,279.054047
6/20/08,277.450043,277.450043,271.238342,12010900,272.194733
6/23/08,271.661743,275.542206,269.997986,7298900,271.587036
6/24/08,271.552155,274.565857,266.550903,9380100,270.137451
6/25/08,271.467468,277.858521,270.819916,8275200,274.471222
6/26/08,271.034088,271.44754,263.143677,11361400,263.422638
6/27/08,262.854767,264.010437,256.583252,10935700,263.049042
6/30/08,265.240814,267.995483,260.553375,7558700,262.227112
7/1/08,258.819885,267.35788,257.534698,9956900,266.366608
7/2/08,267.253265,269.18103,262.047791,8477600,262.53595
7/3/08,264.448792,268.608185,262.765106,4818900,267.497345
7/7/08,270.137451,273.474945,266.799957,8542200,270.939453
7/8/08,271.975555,276.55838,268.99176,9901700,276.229614
7/9/08,274.351654,276.80249,269.355377,8339100,269.763855
7/10/08,271.482422,273.72403,264.36908,8695800,269.275696
7/11/08,267.248291,268.742676,258.745148,10000000,265.90332
7/14/08,268.493622,269.021637,256.762604,8882700,259.83606
7/15/08,257.176056,262.765106,249.61438,12187400,257.08139
7/16/08,256.060211,267.248291,254.346649,9519800,266.799957
7/17/08,266.082672,267.522247,261.270691,17640500,265.723999
7/18/08,248.244522,248.55835,238.202164,22669300,239.761322
7/21/08,239.542145,241.141144,231.980484,11847200,233.524689
7/22/08,232.488571,239.228317,231.930664,9418000,237.664169
7/23/08,239.905777,247.686615,238.157333,9824800,243.696564
7/24/08,247.422592,247.507278,236.921951,7108200,236.921951
7/25/08,242.33667,245.644272,239.850983,6390700,245.071411
7/28/08,245.126205,245.126205,236.677872,6343600,237.669159
7/29/08,238.755081,242.72023,238.107513,5626600,240.652969
7/30/08,241.843506,242.102539,235.522202,7007400,240.448746
7/31/08,236.393936,239.547119,234.839767,5751600,235.990448
8/1/08,235.372772,235.72644,230.386459,6038300,233.056442
8/4/08,233.185959,235.621826,230.08757,4992500,230.635529
8/5/08,232.921951,239.143631,232.294312,7195800,239.029068
8/6/08,238.291824,243.970535,235.372772,6776800,242.261948
8/7/08,240.100052,241.096313,237.315491,5568300,238.665421
8/8/08,239.178497,246.949371,236.956833,7506500,246.58075
8/11/08,245.315491,253.489853,244.971786,8510300,249.484863
8/12/08,250.062698,252.119995,248.070175,5532000,250.366562
8/13/08,249.863449,250.829834,246.017868,7278100,249.081375
8/14/08,247.920731,252.857224,247.218369,5859000,251.801193
8/15/08,252.548386,254.376541,251.806168,7117800,254.122482
8/18/08,253.968063,254.04776,246.829819,6692700,248.219604
8/19/08,244.299301,248.209656,242.406403,6115700,244.334183
8/20/08,246.436295,247.417618,240.383987,7993900,241.594452
8/21/08,240.558334,244.035294,238.740143,7054500,242.356583
8/22/08,244.832306,246.515991,243.82608,4611500,244.379013
8/25/08,242.147369,247.572037,239.850983,4043600,240.603165
8/26/08,240.827316,240.827316,234.416351,6641100,236.194687
8/27/08,235.980484,236.528427,231.552094,8807000,233.4151
8/28/08,235.362808,237.335403,234.286835,6082000,236.005386
8/29/08,233.997925,234.625565,230.301773,7725100,230.779984
9/2/08,237.494812,240.189713,229.848465,12268700,231.756317
9/3/08,233.489822,236.259445,228.9319,8661500,231.337891
9/4/08,229.141129,230.755066,223.860916,9733200,224.289307
9/5/08,221.913208,225.385208,219.218323,9102500,221.295532
9/8/08,225.166016,225.624298,207.995377,18103300,209.190903
9/9/08,210.794891,215.38269,206.725143,14513300,208.548309
9/10/08,211.442459,211.447449,204.075073,12500200,206.306717
9/11/08,203.412567,216.732635,202.431244,12991200,216.06514
9/12/08,214.301743,220.169754,213.699005,12101100,218.012833
9/15/08,211.208344,220.15979,211.063873,13183900,216.119934
9/16/08,212.184677,223.801132,211.950562,14033700,220.638
9/17/08,218.42131,218.750076,205.948059,18322100,206.4711
9/18/08,210.530884,218.769989,204.483551,17243100,218.720184
9/19/08,229.639252,230.172256,220.812347,20086900,223.736374
9/22/08,226.217087,226.217087,213.699005,8847600,214.266876
9/23/08,215.816071,219.571991,212.065125,10447400,213.833496
9/24/08,214.366501,221.669128,214.251938,8515700,216.742599
9/25/08,218.600632,224.15979,217.175964,10078100,218.979218
9/26/08,213.200867,217.763763,209.728882,10624500,214.715195
9/29/08,208.971725,210.964249,189.644165,21606400,189.78862
9/30/08,197.250656,211.746323,195.42749,6195600,199.512177
10/1/08,204.807327,207.711441,200.797363,12516200,205.091263
10/2/08,204.129868,204.224518,192.279297,12014500,194.5159
10/3/08,197.933105,205.479813,190.819763,16045600,192.73259
10/6/08,186.291733,187.292984,177.913132,22525200,184.911911
10/7/08,185.967941,186.789871,172.040146,22191600,172.358963
10/8/08,164.463547,178.824722,162.446106,23741400,168.423706
10/9/08,171.616745,173.634171,160.234406,16210400,163.875748
10/10/08,155.995285,170.306656,154.570633,21274900,165.380112
10/13/08,177.230698,190.261856,172.229446,17877700,189.798584
10/14/08,196.030228,196.513412,177.833435,15627800,180.67778
10/15/08,176.662827,178.829697,168.782364,13493100,168.951721
10/16/08,165.758698,177.584366,154.142242,32601000,175.850861
10/17/08,188.77243,192.279297,181.096207,28605100,185.574417
10/20/08,189.165955,189.778656,179.123596,13557400,188.951767
10/21/08,185.499695,191.173431,180.324097,11607200,180.697708
10/22/08,177.828461,184.154739,171.357712,13169100,177.170914
10/23/08,176.164688,178.331573,168.363937,13006300,175.502182
10/24/08,162.625443,174.580627,161.763672,14773100,169.011505
10/27/08,166.779861,170.859573,162.192062,12447800,164.129807
10/28/08,168.891953,183.965454,163.641632,16271500,183.686493
10/29/08,182.212021,184.807297,175.527084,19586300,178.331573
10/30/08,183.542038,185.305435,178.515884,16037600,179.173416
10/31/08,177.415009,185.285507,176.473541,14902200,179.009033
11/3/08,178.12236,180.817245,170.077515,11953600,172.598053
11/4/08,176.060089,185.484756,172.104904,14754700,182.784882
11/5/08,180.398819,183.751251,170.017731,13944900,170.481003
11/6/08,169.350235,171.566925,162.296677,17213800,164.991577
11/7/08,165.938019,169.938034,162.057571,9397600,164.951721
11/10/08,163.387589,164.104889,154.157181,16220700,158.7948
11/11/08,153.768631,157.559433,149.698898,20369100,155.148468
11/12/08,150.461029,155.661545,143.342712,20177500,144.956665
11/13/08,145.340225,155.915588,139.477203,26568500,155.457306
11/14/08,151.058792,161.888199,150.715088,19105500,154.431152
11/17/08,150.934265,154.5009,148.418686,15144000,149.499634
11/18/08,150.221924,151.297897,142.142212,16754600,148.154678
11/19/08,147.143463,149.534515,138.769852,15727800,139.566864
11/20/08,136.931747,140.941711,129.036346,19632000,129.295364
11/21/08,130.764862,134.182053,123.188263,20565700,130.725006
11/24/08,134.127258,134.470963,124.04007,20184700,128.239334
11/25/08,133.838348,142.794769,133.160873,21623100,140.498383
11/26/08,139.616684,147.178345,137.584305,12760800,145.499634
11/28/08,144.747452,147.671494,143.601746,5150200,145.933014
12/1/08,142.804733,143.153427,132.493378,11465100,132.498367
12/2/08,134.361374,138.371353,130.799728,11723000,137.041336
12/3/08,134.421158,140.154663,132.174576,11853800,139.193268
12/4/08,137.748688,141.215683,133.883179,9809700,136.657776
12/5/08,135.003967,141.589294,131.517044,13091200,141.464752
12/8/08,144.453552,154.142242,140.473465,16349500,150.490921
12/9/08,148.289169,158.40625,147.950439,13831300,152.413712
12/10/08,154.042618,156.862045,151.686447,10513100,153.833389
12/11/08,151.517075,155.85582,148.343964,12404600,149.549454
12/12/08,147.302872,157.644104,146.451065,11487000,157.290436
12/15/08,156.418701,158.650345,151.985321,13526200,154.754944
12/16/08,156.672745,164.134781,155.053818,14172100,162.032669
12/17/08,158.725067,160.463547,155.626678,11622700,157.031403
12/18/08,157.758682,159.576874,153.977859,9562600,154.560669
12/19/08,154.914337,158.301651,153.923065,11267200,154.505875
12/22/08,153.703873,154.172119,144.772354,7864500,148.000259
12/23/08,149.654053,151.088684,147.781082,7583600,148.453552
12/24/08,150.177094,152.598022,148.632889,3857300,150.909348
12/26/08,151.46727,152.060043,148.598022,3932800,149.619186
12/29/08,149.549454,150.127289,145.24559,7431500,148.154678
12/30/08,149.838364,152.832153,148.797272,7715700,150.989059
12/31/08,151.532028,154.919327,150.73999,5795100,153.25058
1/2/09,153.723801,160.309128,152.179596,7248000,160.060059
1/5/09,159.90065,165.001541,156.91185,9814500,163.412491
1/6/09,165.868286,169.763687,162.585587,12898500,166.406265
1/7/09,163.546982,164.837143,158.779861,9022600,160.403763
1/8/09,158.545731,161.987823,158.077484,7228300,161.987823
1/9/09,163.138519,163.138519,156.114838,8713400,156.946732
1/12/09,157.564407,158.879486,154.535767,6633300,155.761169
1/13/09,155.302887,159.701401,154.615463,8898100,156.57312
1/14/09,154.421188,156.314102,148.319061,10976700,149.92305
1/15/09,148.229401,151.223175,142.859528,11913400,148.936752
1/16/09,151.940491,153.549454,147.297897,10487900,149.275482
1/20/09,149.011475,149.190796,140.847076,10134100,140.847076
1/21/09,143.636612,151.183334,143.636612,9885800,150.974106
1/22/09,148.463516,154.097412,147.023926,16595900,152.677719
1/23/09,154.057556,165.360184,151.541977,21545900,161.743744
1/26/09,161.818466,163.387589,159.681473,9255900,161.330292
1/27/09,162.615479,166.31163,161.529541,9891400,165.121078
1/28/09,168.358948,175.507156,167.527069,15440300,173.68399
1/29/09,171.626694,171.880753,169.419968,14622100,171.018982
1/30/09,171.701416,173.748749,167.37265,9378900,168.632919
2/2/09,166.520844,171.855835,165.380112,10452800,169.649109
2/3/09,170.645386,170.859573,166.291702,13162100,169.58934
2/4/09,169.40004,176.558212,168.951721,13685800,170.859573
2/5/09,169.818481,177.026459,167.870773,14583200,176.199554
2/6/09,177.564438,186.207047,177.056351,14128800,184.946777
2/9/09,184.946777,189.78862,182.964203,9991800,188.677795
2/10/09,187.287994,188.045166,178.276779,14260600,178.585617
2/11/09,178.804794,181.818497,175.840912,10502300,178.351501
2/12/09,175.920609,181.131073,175.08374,11142200,180.847137
2/13/09,180.418747,180.817245,176.951736,8324300,178.172165
2/17/09,172.608017,172.896942,169.210754,11403300,170.690216
2/18/09,172.971664,176.030197,169.624207,12094100,175.895706
2/19/09,178.067566,179.22821,170.067551,10014700,170.680252
2/20/09,168.393814,173.808517,166.874512,12480700,172.57814
2/23/09,172.852112,174.246887,164.159683,10481200,164.413742
2/24/09,164.891937,174.157211,164.827194,12237400,172.080002
2/25/09,170.436157,175.492218,168.827194,12926300,170.182114
2/26/09,172.334045,175.586853,167.950485,11253200,167.960449
2/27/09,165.853348,171.268051,164.936783,10880500,168.363937
3/2/09,166.042633,169.713867,162.391312,11620300,162.969147
3/3/09,164.418716,166.221954,160.573135,13098400,162.132294
3/4/09,160.976624,163.885712,157.101151,15695300,158.864532
3/5/09,157.649094,158.944244,150.754929,13108600,152.249329
3/6/09,153.036377,154.515839,146.575592,14522500,153.708862
3/9/09,149.429901,152.712601,144.184555,12991000,144.901871
3/10/09,148.56813,154.670258,146.575592,13510700,153.509613
3/11/09,154.471008,159.402527,152.284195,11891500,158.36142
3/12/09,158.177109,161.893188,156.23938,10085800,161.160934
3/13/09,162.441132,163.118591,158.919327,7842000,161.604263
3/16/09,162.386337,164.249359,158.70015,9930500,159.248093
3/17/09,159.492188,167.043884,158.949219,9460300,167.043884
3/18/09,166.779861,169.365173,163.412491,10061900,165.928055
3/19/09,165.220718,167.37265,163.078735,8253100,164.353958
3/20/09,164.533295,165.87326,162.560684,9511200,164.463547
3/23/09,166.157196,174.07254,165.893188,8574900,173.649124
3/24/09,172.603043,176.259338,171.357712,7668500,172.936783
3/25/09,174.545761,175.014008,167.497177,8705000,171.392578
3/26/09,175.905655,178.909409,173.599304,12051500,175.985367
3/27/09,174.346512,175.342773,172.089966,6670400,173.200806
3/30/09,170.635422,171.263062,167.397552,6211300,170.705154
3/31/09,173.813507,176.094955,172.443634,7337900,173.380127
4/1/09,171.248123,176.956726,169.669037,6627100,176.383865
4/2/09,180.976654,184.189606,179.487244,9009500,180.573166
4/3/09,181.569427,185.165955,178.331573,7607900,184.19957
4/6/09,182.814758,184.219498,180.025223,6585100,183.432449
4/7/09,180.622986,181.195831,176.991592,7387700,178.65535
4/8/09,181.071304,181.818497,177.439911,5551000,180.324097
4/9/09,184.060104,186.476044,182.441162,6790400,185.554489
4/13/09,184.97168,188.842178,184.458603,6123000,188.349014
4/14/09,187.766205,187.791107,182.117386,6882800,183.766205
4/15/09,182.864578,189.818512,181.40007,9898300,189.041428
4/16/09,190.037689,195.7164,189.798584,20446400,193.64418
4/17/09,192.289246,199.163483,191.686508,21541900,195.387634
4/20/09,192.354004,194.595612,187.243164,8890900,188.941803
4/21/09,187.382645,191.432465,187.347778,7418400,190.022751
4/22/09,190.162231,194.27182,188.797348,7029800,191.213287
4/23/09,193.031464,194.147293,189.843414,5237500,191.62674
4/24/09,192.304199,195.855881,189.539566,6796100,194.017776
4/27/09,191.452393,194.017776,190.660355,4598200,192.254379
4/28/09,191.158493,193.798599,190.057617,5909100,191.138565
4/29/09,192.264343,196.747543,192.194611,7247000,195.004074
4/30/09,197.141068,201.121155,196.662857,8744000,197.245682
5/1/09,196.777435,198.052643,195.04393,4873500,196.109924
5/4/09,198.341568,200.448669,196.657883,6430000,200.239456
5/5/09,199.243195,201.74382,197.883286,4819500,200.742569
5/6/09,202.635468,203.377686,199.751282,5285400,200.981674
5/7/09,201.295502,201.738831,195.517151,6021900,197.564484
5/8/09,200.672836,204.29924,196.762482,7759100,202.904465
5/11/09,200.647919,205.230743,199.850906,5137700,203.228256
5/12/09,204.239456,204.727631,196.817276,7609900,198.759995
5/13/09,196.309189,197.454895,193.449905,5706800,194.042679
5/14/09,193.674057,195.372696,191.62674,5895900,193.026489
5/15/09,194.819763,196.319153,193.818527,6039900,194.27182
5/18/09,196.627991,197.913177,191.980408,6728500,197.679047
5/19/09,197.310425,200.070084,195.76622,5696100,198.695236
5/20/09,200.29425,202.07756,196.762482,4585000,197.848419
5/21/09,197.410065,200.667847,196.184647,5459900,197.509689
5/22/09,197.589386,198.580673,195.268082,3450000,196.015289
5/26/09,195.243179,201.74382,194.27182,6232200,201.425003
5/27/09,202.062622,205.161011,201.64917,6091200,202.022766
5/28/09,203.57695,205.041458,201.549545,5357500,204.433731
5/29/09,205.285538,207.835983,204.583176,5316100,207.835983
6/1/09,208.583176,213.997879,208.483551,6669600,212.483566
6/2/09,212.329132,214.177216,210.909454,5266800,213.400131
6/3/09,212.204605,215.422546,211.208344,7092000,215.019058
6/4/09,216.837234,219.796143,216.438736,7303300,219.317947
6/5/09,221.703995,222.834763,218.90947,7389100,221.330399
6/8/09,218.929398,219.636749,216.249451,6220500,218.565765
6/9/09,218.471115,219.427536,215.073853,6534100,216.996643
6/10/09,217.300507,218.127411,212.538361,6742900,215.492279
6/11/09,215.078827,216.055176,213.385178,5751800,213.699005
6/12/09,212.632996,213.051437,209.818542,5858600,211.62677
6/15/09,209.963013,209.963013,206.227005,7501700,207.606842
6/16/09,208.872101,209.758774,206.934357,6122100,207.223282
6/17/09,207.317917,209.076324,205.011566,7006200,206.80484
6/18/09,207.063873,208.563248,205.728882,6193400,206.256897
6/19/09,208.324142,209.444946,206.51593,8550100,209.260635
6/22/09,207.696503,207.9655,200.194626,8279600,202.914429
6/23/09,202.565735,203.731369,200.523392,5820800,202.08255
6/24/09,203.606827,205.345322,202.520905,4934000,203.880798
6/25/09,202.740082,207.173462,202.496002,6111700,207.108704
6/26/09,206.067612,213.315445,205.783676,6537800,211.865875
6/29/09,212.204605,213.101242,210.331619,4354800,211.278076
6/30/09,211.208344,212.807343,208.329132,5207100,210.007843
7/1/09,211.307968,212.403854,208.294266,4638900,208.712692
7/2/09,206.929382,206.929382,202.645432,5054000,203.4823
7/6/09,202.491013,204.553284,200.080048,4542100,204.040207
7/7/09,203.357758,203.830994,197.250656,6543000,197.574448
7/8/09,199.253143,202.241943,198.286774,6908100,200.4935
7/9/09,202.301727,206.451172,202.142319,6575700,204.428757
7/10/09,204.025269,207.905716,203.586899,5875000,206.42627
7/13/09,207.307953,211.467361,206.814804,8121600,211.357773
7/14/09,211.063873,212.568237,209.649185,5813200,211.552048
7/15/09,214.027771,218.520935,213.444962,7582200,218.266876
7/16/09,217.524658,222.042725,216.239487,13158100,220.473618
7/17/09,215.691528,216.92691,212.553299,13759500,214.321671
7/20/09,214.13736,215.616821,212.329132,6330600,214.281815
7/21/09,214.665375,215.143585,212.065125,5958600,213.151062
7/22/09,213.200867,214.296768,210.959274,5192700,213.046448
7/23/09,213.539597,219.781204,211.955536,6982400,217.853439
7/24/09,217.091293,224.403885,216.687805,7280900,222.525925
7/27/09,222.187195,222.540863,217.98793,5027500,221.569504
7/28/09,219.676605,220.578217,217.235748,5083900,219.103745
7/29/09,217.79863,218.082581,215.138611,3988800,217.305481
7/30/09,220.478592,224.892044,220.478592,6421000,221.98793
7/31/09,224.149826,225.504745,220.388931,5742200,220.697769
8/3/09,223.53215,226.102509,222.984207,5199900,225.260666
8/4/09,223.845978,226.152328,223.377731,4797400,226.017822
8/5/09,227.14859,227.601898,223.10376,4701400,224.727661
8/6/09,226.301758,226.590683,223.427536,4237600,224.339127
8/7/09,226.984207,228.852203,226.645477,5105100,227.696533
8/10/09,226.7202,228.349091,226.047714,3496900,227.452454
8/11/09,225.987946,227.761292,225.345352,3437800,226.122437
8/12/09,226.854691,230.012848,226.610611,4700200,228.433777
8/13/09,230.212112,231.49231,228.59816,4005200,230.276871
8/14/09,230.525925,230.725189,227.591934,3362700,229.141129
8/17/09,224.906998,225.151077,220.732635,5260000,221.614334
8/18/09,221.718948,223.014084,220.334137,4719800,221.808609
8/19/09,219.173477,221.669128,218.461151,4526800,221.156052
8/20/09,225.156067,230.227051,224.772491,8027600,229.345352
8/21/09,231.900772,232.174759,230.461182,7147600,231.751343
8/24/09,232.802399,234.167282,231.342865,4925100,233.489822
8/25/09,233.689072,236.289337,233.484848,4699400,234.804901
8/26/09,235.497299,235.616852,232.478607,3990400,233.12619
8/27/09,233.4151,233.4151,229.504761,4012600,232.159805
8/28/09,233.75383,235.303024,230.824814,3556400,231.507248
8/31/09,229.036514,230.067657,228.144852,3930400,229.973007
9/1/09,228.98172,232.538391,226.361542,5209100,227.029037
9/2/09,227.058929,228.309235,225.449951,3623100,225.65918
9/3/09,227.058929,228.269394,226.650452,3304600,227.905746
9/4/09,227.930664,230.436264,227.039001,3009500,229.788696
9/8/09,231.278107,232.623077,227.068893,5333300,228.453705
9/9/09,228.672882,232.26442,228.543365,4407100,231.118713
9/10/09,232.453705,234.590698,230.13739,5088100,234.590698
9/11/09,234.321701,235.766296,232.941879,3820000,235.188461
9/14/09,234.376495,237.50975,234.147354,3966100,236.672897
9/15/09,236.652969,238.560822,235.472397,4814000,237.878372
9/16/09,239.00415,243.771286,238.346619,5189900,243.233307
9/17/09,244.369049,247.756348,242.665436,8999700,244.941895
